Agency,SideID,Date,Discharge cfs,Data Quality ,Discharge (m3/s)
USGS,11245300,7/21/17,,,0
USGS,11245300,7/22/17,,,0
USGS,11245300,7/23/17,,,0
USGS,11245300,7/24/17,,,0
USGS,11245300,7/25/17,,,0
USGS,11245300,7/26/17,,,0
USGS,11245300,7/27/17,,,0
USGS,11245300,7/28/17,,,0
USGS,11245300,7/29/17,,,0
USGS,11245300,7/30/17,,,0
USGS,11245300,7/31/17,,,0
USGS,11245300,8/1/17,,,0
USGS,11245300,8/2/17,,,0
USGS,11245300,8/3/17,,,0
USGS,11245300,8/4/17,,,0
USGS,11245300,8/5/17,,,0
USGS,11245300,8/6/17,,,0
USGS,11245300,8/7/17,,,0
USGS,11245300,8/8/17,,,0
USGS,11245300,8/9/17,,,0
USGS,11245300,8/10/17,,,0
USGS,11245300,8/11/17,,,0
USGS,11245300,8/12/17,,,0
USGS,11245300,8/13/17,,,0
USGS,11245300,8/14/17,,,0
USGS,11245300,8/15/17,,,0
USGS,11245300,8/16/17,,,0
USGS,11245300,8/17/17,,,0
USGS,11245300,8/18/17,,,0
USGS,11245300,8/19/17,,,0
USGS,11245300,8/20/17,,,0
USGS,11245300,8/21/17,,,0
USGS,11245300,8/22/17,,,0
USGS,11245300,8/23/17,,,0
USGS,11245300,8/24/17,,,0
USGS,11245300,8/25/17,,,0
USGS,11245300,8/26/17,,,0
USGS,11245300,8/27/17,,,0
USGS,11245300,8/28/17,,,0
USGS,11245300,8/29/17,,,0
USGS,11245300,8/30/17,,,0
USGS,11245300,8/31/17,,,0
USGS,11245300,9/1/17,,,0
USGS,11245300,9/2/17,,,0
USGS,11245300,9/3/17,,,0
USGS,11245300,9/4/17,,,0
USGS,11245300,9/5/17,,,0
USGS,11245300,9/6/17,,,0
USGS,11245300,9/7/17,,,0
USGS,11245300,9/8/17,,,0
USGS,11245300,9/9/17,,,0
USGS,11245300,9/10/17,,,0
USGS,11245300,9/11/17,,,0
USGS,11245300,9/12/17,,,0
USGS,11245300,9/13/17,,,0
USGS,11245300,9/14/17,,,0
USGS,11245300,9/15/17,,,0
USGS,11245300,9/16/17,,,0
USGS,11245300,9/17/17,,,0
USGS,11245300,9/18/17,,,0
USGS,11245300,9/19/17,,,0
USGS,11245300,9/20/17,,,0
USGS,11245300,9/21/17,,,0
USGS,11245300,9/22/17,,,0
USGS,11245300,9/23/17,,,0
USGS,11245300,9/24/17,,,0
USGS,11245300,9/25/17,,,0
USGS,11245300,9/26/17,,,0
USGS,11245300,9/27/17,,,0
USGS,11245300,9/28/17,,,0
USGS,11245300,9/29/17,,,0
USGS,11245300,9/30/17,,,0
USGS,11245300,10/1/17,,,0
USGS,11245300,10/2/17,,,0
USGS,11245300,10/3/17,,,0
USGS,11245300,10/4/17,,,0
USGS,11245300,10/5/17,,,0
USGS,11245300,10/6/17,,,0
USGS,11245300,10/7/17,,,0
USGS,11245300,10/8/17,,,0
USGS,11245300,10/9/17,,,0
USGS,11245300,10/10/17,,,0
USGS,11245300,10/11/17,,,0
USGS,11245300,10/12/17,,,0
USGS,11245300,10/13/17,,,0
USGS,11245300,10/14/17,,,0
USGS,11245300,10/15/17,,,0
USGS,11245300,10/16/17,,,0
USGS,11245300,10/17/17,,,0
USGS,11245300,10/18/17,,,0
USGS,11245300,10/19/17,,,0
USGS,11245300,10/20/17,,,0
USGS,11245300,10/21/17,,,0
USGS,11245300,10/22/17,,,0
USGS,11245300,10/23/17,,,0
USGS,11245300,10/24/17,,,0
USGS,11245300,10/25/17,,,0
USGS,11245300,10/26/17,,,0
USGS,11245300,10/27/17,,,0
USGS,11245300,10/28/17,,,0
USGS,11245300,10/29/17,,,0
USGS,11245300,10/30/17,,,0
USGS,11245300,10/31/17,,,0
USGS,11245300,11/1/17,,,0
USGS,11245300,11/2/17,,,0
USGS,11245300,11/3/17,,,0
USGS,11245300,11/4/17,,,0
USGS,11245300,11/5/17,,,0
USGS,11245300,11/6/17,,,0
USGS,11245300,11/7/17,,,0
USGS,11245300,11/8/17,,,0
USGS,11245300,11/9/17,,,0
USGS,11245300,11/10/17,,,0
USGS,11245300,11/11/17,,,0
USGS,11245300,11/12/17,,,0
USGS,11245300,11/13/17,,,0
USGS,11245300,11/14/17,3.6,A,0.1019412
USGS,11245300,11/15/17,,,0
USGS,11245300,11/16/17,,,0
USGS,11245300,11/17/17,,,0
USGS,11245300,11/18/17,,,0
USGS,11245300,11/19/17,,,0
USGS,11245300,11/20/17,,,0
USGS,11245300,11/21/17,,,0
USGS,11245300,11/22/17,,,0
USGS,11245300,11/23/17,,,0
USGS,11245300,11/24/17,,,0
USGS,11245300,11/25/17,,,0
USGS,11245300,11/26/17,,,0
USGS,11245300,11/27/17,,,0
USGS,11245300,11/28/17,,,0
USGS,11245300,11/29/17,,,0
USGS,11245300,11/30/17,,,0
USGS,11245300,12/1/17,,,0
USGS,11245300,12/2/17,,,0
USGS,11245300,12/3/17,,,0
USGS,11245300,12/4/17,,,0
USGS,11245300,12/5/17,,,0
USGS,11245300,12/6/17,,,0
USGS,11245300,12/7/17,,,0
USGS,11245300,12/8/17,,,0
USGS,11245300,12/9/17,,,0
USGS,11245300,12/10/17,3.3,A,0.0934461
USGS,11245300,12/11/17,2.2,A,0.0622974
USGS,11245300,12/12/17,3.3,A,0.0934461
USGS,11245300,12/13/17,3.3,A,0.0934461
USGS,11245300,12/14/17,3.2,A,0.0906144
USGS,11245300,12/15/17,3,A,0.084951
USGS,11245300,12/16/17,2.9,A,0.0821193
USGS,11245300,12/17/17,2.9,A,0.0821193
USGS,11245300,12/18/17,2.9,A,0.0821193
USGS,11245300,12/19/17,2.8,A,0.0792876
USGS,11245300,12/20/17,3,A,0.084951
USGS,11245300,12/21/17,3,A,0.084951
USGS,11245300,12/22/17,2.9,A,0.0821193
USGS,11245300,12/23/17,2.9,A,0.0821193
USGS,11245300,12/24/17,2.9,A,0.0821193
USGS,11245300,12/25/17,2.8,A,0.0792876
USGS,11245300,12/26/17,2.8,A,0.0792876
USGS,11245300,12/27/17,2.8,A,0.0792876
USGS,11245300,12/28/17,2.8,A,0.0792876
USGS,11245300,12/29/17,2.9,A,0.0821193
USGS,11245300,12/30/17,3.1,A,0.0877827
USGS,11245300,12/31/17,3.1,A,0.0877827
USGS,11245300,1/1/18,3.1,A,0.0877827
USGS,11245300,1/2/18,4.2,A,0.1189314
USGS,11245300,1/3/18,3.4,A,0.0962778
USGS,11245300,1/4/18,3.2,A,0.0906144
USGS,11245300,1/5/18,3.2,A,0.0906144
USGS,11245300,1/6/18,3.7,A,0.1047729
USGS,11245300,1/7/18,4.3,A,0.1217631
USGS,11245300,1/8/18,,,0
USGS,11245300,1/9/18,,,0
USGS,11245300,1/10/18,,,0
USGS,11245300,1/11/18,,,0
USGS,11245300,1/12/18,,,0
USGS,11245300,1/13/18,,,0
USGS,11245300,1/14/18,3.6,A,0.1019412
USGS,11245300,1/15/18,3.6,A,0.1019412
USGS,11245300,1/16/18,3.5,A,0.0991095
USGS,11245300,1/17/18,3.4,A,0.0962778
USGS,11245300,1/18/18,3.2,A,0.0906144
USGS,11245300,1/19/18,3.5,A,0.0991095
USGS,11245300,1/20/18,3.5,A,0.0991095
USGS,11245300,1/21/18,3.3,A,0.0934461
USGS,11245300,1/22/18,3.2,A,0.0906144
USGS,11245300,1/23/18,,,0
USGS,11245300,1/24/18,,,0
USGS,11245300,1/25/18,,,0
USGS,11245300,1/26/18,2.8,A,0.0792876
USGS,11245300,1/27/18,2.6,A,0.0736242
USGS,11245300,1/28/18,2.5,A,0.0707925
USGS,11245300,1/29/18,2.5,A,0.0707925
USGS,11245300,1/30/18,2.5,A,0.0707925
USGS,11245300,1/31/18,2.5,A,0.0707925
USGS,11245300,2/1/18,2.8,A,0.0792876
USGS,11245300,2/2/18,2.7,A,0.0764559
USGS,11245300,2/3/18,2.6,A,0.0736242
USGS,11245300,2/4/18,2.6,A,0.0736242
USGS,11245300,2/5/18,2.6,A,0.0736242
USGS,11245300,2/6/18,2.6,A,0.0736242
USGS,11245300,2/7/18,2.6,A,0.0736242
USGS,11245300,2/8/18,3,A,0.084951
USGS,11245300,2/9/18,,,0
USGS,11245300,2/10/18,2.5,A,0.0707925
USGS,11245300,2/11/18,2.3,A,0.0651291
USGS,11245300,2/12/18,2.2,A,0.0622974
USGS,11245300,2/13/18,2.3,A,0.0651291
USGS,11245300,2/14/18,2.2,A,0.0622974
USGS,11245300,2/15/18,2.2,A,0.0622974
USGS,11245300,2/16/18,2.2,A,0.0622974
USGS,11245300,2/17/18,2.2,A,0.0622974
USGS,11245300,2/18/18,2.2,A,0.0622974
USGS,11245300,2/19/18,2.2,A,0.0622974
USGS,11245300,2/20/18,2.2,A,0.0622974
USGS,11245300,2/21/18,2.1,A,0.0594657
USGS,11245300,2/22/18,2.2,A,0.0622974
USGS,11245300,2/23/18,2.4,A,0.0679608
USGS,11245300,2/24/18,2.3,A,0.0651291
USGS,11245300,2/25/18,2.2,A,0.0622974
USGS,11245300,2/26/18,2.3,A,0.0651291
USGS,11245300,2/27/18,2.5,A,0.0707925
USGS,11245300,2/28/18,2.3,A,0.0651291
USGS,11245300,3/1/18,3.7,A,0.1047729
USGS,11245300,3/2/18,,,0
USGS,11245300,3/3/18,,,0
USGS,11245300,3/4/18,,,0
USGS,11245300,3/5/18,,,0
USGS,11245300,3/6/18,,,0
USGS,11245300,3/7/18,,,0
USGS,11245300,3/8/18,,,0
USGS,11245300,3/9/18,5,A,0.141585
USGS,11245300,3/10/18,4.9,A,0.1387533
USGS,11245300,3/11/18,,,0
USGS,11245300,3/12/18,,,0
USGS,11245300,3/13/18,,,0
USGS,11245300,3/14/18,,,0
USGS,11245300,3/15/18,,,0
USGS,11245300,3/16/18,,,0
USGS,11245300,3/17/18,,,0
USGS,11245300,3/18/18,,,0
USGS,11245300,3/19/18,,,0
USGS,11245300,3/20/18,,,0
USGS,11245300,3/21/18,,,0
USGS,11245300,3/22/18,,,0
USGS,11245300,3/23/18,,,0
USGS,11245300,3/24/18,,,0
USGS,11245300,3/25/18,,,0
USGS,11245300,3/26/18,,,0
USGS,11245300,3/27/18,,,0
USGS,11245300,3/28/18,,,0
USGS,11245300,3/29/18,,,0
USGS,11245300,3/30/18,,,0
USGS,11245300,3/31/18,,,0
USGS,11245300,4/1/18,,,0
USGS,11245300,4/2/18,,,0
USGS,11245300,4/3/18,,,0
USGS,11245300,4/4/18,,,0
USGS,11245300,4/5/18,,,0
USGS,11245300,4/6/18,,,0
USGS,11245300,4/7/18,,,0
USGS,11245300,4/8/18,,,0
USGS,11245300,4/9/18,,,0
USGS,11245300,4/10/18,,,0
USGS,11245300,4/11/18,,,0
USGS,11245300,4/12/18,,,0
USGS,11245300,4/13/18,,,0
USGS,11245300,4/14/18,,,0
USGS,11245300,4/15/18,,,0
USGS,11245300,4/16/18,,,0
USGS,11245300,4/17/18,,,0
USGS,11245300,4/18/18,,,0
USGS,11245300,4/19/18,,,0
USGS,11245300,4/20/18,,,0
USGS,11245300,4/21/18,,,0
USGS,11245300,4/22/18,,,0
USGS,11245300,4/23/18,,,0
USGS,11245300,4/24/18,,,0
USGS,11245300,4/25/18,,,0
USGS,11245300,4/26/18,,,0
USGS,11245300,4/27/18,,,0
USGS,11245300,4/28/18,,,0
USGS,11245300,4/29/18,,,0
USGS,11245300,4/30/18,,,0
USGS,11245300,5/1/18,,,0
USGS,11245300,5/2/18,,,0
USGS,11245300,5/3/18,,,0
USGS,11245300,5/4/18,,,0
USGS,11245300,5/5/18,,,0
USGS,11245300,5/6/18,,,0
USGS,11245300,5/7/18,,,0
USGS,11245300,5/8/18,,,0
USGS,11245300,5/9/18,,,0
USGS,11245300,5/10/18,,,0
USGS,11245300,5/11/18,,,0
USGS,11245300,5/12/18,,,0
USGS,11245300,5/13/18,,,0
USGS,11245300,5/14/18,,,0
USGS,11245300,5/15/18,,,0
USGS,11245300,5/16/18,,,0
USGS,11245300,5/17/18,,,0
USGS,11245300,5/18/18,,,0
USGS,11245300,5/19/18,,,0
USGS,11245300,5/20/18,,,0
USGS,11245300,5/21/18,,,0
USGS,11245300,5/22/18,,,0
USGS,11245300,5/23/18,,,0
USGS,11245300,5/24/18,,,0
USGS,11245300,5/25/18,,,0
USGS,11245300,5/26/18,,,0
USGS,11245300,5/27/18,,,0
USGS,11245300,5/28/18,,,0
USGS,11245300,5/29/18,,,0
USGS,11245300,5/30/18,,,0
USGS,11245300,5/31/18,,,0
USGS,11245300,6/1/18,,,0
USGS,11245300,6/2/18,,,0
USGS,11245300,6/3/18,,,0
USGS,11245300,6/4/18,,,0
USGS,11245300,6/5/18,,,0
USGS,11245300,6/6/18,,,0
USGS,11245300,6/7/18,,,0
USGS,11245300,6/8/18,,,0
USGS,11245300,6/9/18,,,0
USGS,11245300,6/10/18,,,0
USGS,11245300,6/11/18,,,0
USGS,11245300,6/12/18,,,0
USGS,11245300,6/13/18,,,0
USGS,11245300,6/14/18,,,0
USGS,11245300,6/15/18,,,0
USGS,11245300,6/16/18,,,0
USGS,11245300,6/17/18,,,0
USGS,11245300,6/18/18,,,0
USGS,11245300,6/19/18,,,0
USGS,11245300,6/20/18,,,0
USGS,11245300,6/21/18,,,0
USGS,11245300,6/22/18,,,0
USGS,11245300,6/23/18,4.9,A,0.1387533
USGS,11245300,6/24/18,4.9,A,0.1387533
USGS,11245300,6/25/18,4.8,A,0.1359216
USGS,11245300,6/26/18,4.7,A,0.1330899
USGS,11245300,6/27/18,4.5,A,0.1274265
USGS,11245300,6/28/18,3.5,A,0.0991095
USGS,11245300,6/29/18,1.5,A,0.0424755
USGS,11245300,6/30/18,1.3,A,0.0368121
USGS,11245300,7/1/18,1.3,A,0.0368121
USGS,11245300,7/2/18,2,A,0.056634
USGS,11245300,7/3/18,3.8,A,0.1076046
USGS,11245300,7/4/18,3.8,A,0.1076046
USGS,11245300,7/5/18,3.7,A,0.1047729
USGS,11245300,7/6/18,3.7,A,0.1047729
USGS,11245300,7/7/18,3.6,A,0.1019412
USGS,11245300,7/8/18,,,0
USGS,11245300,7/9/18,,,0
USGS,11245300,7/10/18,,,0
USGS,11245300,7/11/18,,,0
USGS,11245300,7/12/18,,,0
USGS,11245300,7/13/18,,,0
USGS,11245300,7/14/18,,,0
USGS,11245300,7/15/18,,,0
USGS,11245300,7/16/18,,,0
USGS,11245300,7/17/18,,,0
USGS,11245300,7/18/18,,,0
USGS,11245300,7/19/18,,,0
USGS,11245300,7/20/18,,,0
USGS,11245300,7/21/18,,,0
USGS,11245300,7/22/18,,,0
USGS,11245300,7/23/18,,,0
USGS,11245300,7/24/18,,,0
USGS,11245300,7/25/18,,,0
USGS,11245300,7/26/18,,,0
USGS,11245300,7/27/18,,,0
USGS,11245300,7/28/18,,,0
USGS,11245300,7/29/18,,,0
USGS,11245300,7/30/18,,,0
USGS,11245300,7/31/18,,,0
USGS,11245300,8/1/18,,,0
USGS,11245300,8/2/18,,,0
USGS,11245300,8/3/18,,,0
USGS,11245300,8/4/18,,,0
USGS,11245300,8/5/18,,,0
USGS,11245300,8/6/18,,,0
USGS,11245300,8/7/18,,,0
USGS,11245300,8/8/18,,,0
USGS,11245300,8/9/18,,,0
USGS,11245300,8/10/18,,,0
USGS,11245300,8/11/18,,,0
USGS,11245300,8/12/18,,,0
USGS,11245300,8/13/18,,,0
USGS,11245300,8/14/18,,,0
USGS,11245300,8/15/18,,,0
USGS,11245300,8/16/18,,,0
USGS,11245300,8/17/18,,,0
USGS,11245300,8/18/18,,,0
USGS,11245300,8/19/18,,,0
USGS,11245300,8/20/18,,,0
USGS,11245300,8/21/18,,,0
USGS,11245300,8/22/18,,,0
USGS,11245300,8/23/18,,,0
USGS,11245300,8/24/18,,,0
USGS,11245300,8/25/18,,,0
USGS,11245300,8/26/18,,,0
USGS,11245300,8/27/18,,,0
USGS,11245300,8/28/18,,,0
USGS,11245300,8/29/18,,,0
USGS,11245300,8/30/18,,,0
USGS,11245300,8/31/18,,,0
USGS,11245300,9/1/18,,,0
USGS,11245300,9/2/18,,,0
USGS,11245300,9/3/18,,,0
USGS,11245300,9/4/18,,,0
USGS,11245300,9/5/18,,,0
USGS,11245300,9/6/18,,,0
USGS,11245300,9/7/18,,,0
USGS,11245300,9/8/18,,,0
USGS,11245300,9/9/18,,,0
USGS,11245300,9/10/18,,,0
USGS,11245300,9/11/18,,,0
USGS,11245300,9/12/18,,,0
USGS,11245300,9/13/18,,,0
USGS,11245300,9/14/18,,,0
USGS,11245300,9/15/18,,,0
USGS,11245300,9/16/18,,,0
USGS,11245300,9/17/18,,,0
USGS,11245300,9/18/18,,,0
USGS,11245300,9/19/18,,,0
USGS,11245300,9/20/18,,,0
USGS,11245300,9/21/18,,,0
USGS,11245300,9/22/18,,,0
USGS,11245300,9/23/18,,,0
USGS,11245300,9/24/18,,,0
USGS,11245300,9/25/18,,,0
USGS,11245300,9/26/18,,,0
USGS,11245300,9/27/18,,,0
USGS,11245300,9/28/18,,,0
USGS,11245300,9/29/18,,,0
USGS,11245300,9/30/18,,,0
USGS,11245300,10/1/18,,,0
USGS,11245300,10/2/18,,,0
USGS,11245300,10/3/18,,,0
USGS,11245300,10/4/18,,,0
USGS,11245300,10/5/18,,,0
USGS,11245300,10/6/18,,,0
USGS,11245300,10/7/18,,,0
USGS,11245300,10/8/18,,,0
USGS,11245300,10/9/18,,,0
USGS,11245300,10/10/18,,,0
USGS,11245300,10/11/18,,,0
USGS,11245300,10/12/18,,,0
USGS,11245300,10/13/18,,,0
USGS,11245300,10/14/18,,,0
USGS,11245300,10/15/18,,,0
USGS,11245300,10/16/18,,,0
USGS,11245300,10/17/18,,,0
USGS,11245300,10/18/18,,,0
USGS,11245300,10/19/18,,,0
USGS,11245300,10/20/18,,,0
USGS,11245300,10/21/18,,,0
USGS,11245300,10/22/18,,,0
USGS,11245300,10/23/18,,,0
USGS,11245300,10/24/18,,,0
USGS,11245300,10/25/18,,,0
USGS,11245300,10/26/18,,,0
USGS,11245300,10/27/18,,,0
USGS,11245300,10/28/18,,,0
USGS,11245300,10/29/18,,,0
USGS,11245300,10/30/18,,,0
USGS,11245300,10/31/18,,,0
USGS,11245300,11/1/18,,,0
USGS,11245300,11/2/18,,,0
USGS,11245300,11/3/18,,,0
USGS,11245300,11/4/18,,,0
USGS,11245300,11/5/18,,,0
USGS,11245300,11/6/18,,,0
USGS,11245300,11/7/18,,,0
USGS,11245300,11/8/18,,,0
USGS,11245300,11/9/18,,,0
USGS,11245300,11/10/18,,,0
USGS,11245300,11/11/18,,,0
USGS,11245300,11/12/18,,,0
USGS,11245300,11/13/18,,,0
USGS,11245300,11/14/18,,,0
USGS,11245300,11/15/18,,,0
USGS,11245300,11/16/18,,,0
USGS,11245300,11/17/18,,,0
USGS,11245300,11/18/18,,,0
USGS,11245300,11/19/18,,,0
USGS,11245300,11/20/18,,,0
USGS,11245300,11/21/18,,,0
USGS,11245300,11/22/18,,,0
USGS,11245300,11/23/18,,,0
USGS,11245300,11/24/18,,,0
USGS,11245300,11/25/18,,,0
USGS,11245300,11/26/18,,,0
USGS,11245300,11/27/18,,,0
USGS,11245300,11/28/18,,,0
USGS,11245300,11/29/18,,,0
USGS,11245300,11/30/18,,,0
USGS,11245300,12/1/18,,,0
USGS,11245300,12/2/18,,,0
USGS,11245300,12/3/18,,,0
USGS,11245300,12/4/18,,,0
USGS,11245300,12/5/18,,,0
USGS,11245300,12/6/18,,,0
USGS,11245300,12/7/18,,,0
USGS,11245300,12/8/18,,,0
USGS,11245300,12/9/18,,,0
USGS,11245300,12/10/18,,,0
USGS,11245300,12/11/18,,,0
USGS,11245300,12/12/18,,,0
USGS,11245300,12/13/18,,,0
USGS,11245300,12/14/18,,,0
USGS,11245300,12/15/18,,,0
USGS,11245300,12/16/18,,,0
USGS,11245300,12/17/18,,,0
USGS,11245300,12/18/18,,,0
USGS,11245300,12/19/18,,,0
USGS,11245300,12/20/18,,,0
USGS,11245300,12/21/18,,,0
USGS,11245300,12/22/18,,,0
USGS,11245300,12/23/18,,,0
USGS,11245300,12/24/18,,,0
USGS,11245300,12/25/18,,,0
USGS,11245300,12/26/18,,,0
USGS,11245300,12/27/18,,,0
USGS,11245300,12/28/18,,,0
USGS,11245300,12/29/18,,,0
USGS,11245300,12/30/18,,,0
USGS,11245300,12/31/18,,,0
USGS,11245300,1/1/19,,,0
USGS,11245300,1/2/19,,,0
USGS,11245300,1/3/19,,,0
USGS,11245300,1/4/19,,,0
USGS,11245300,1/5/19,,,0
USGS,11245300,1/6/19,,,0
USGS,11245300,1/7/19,,,0
USGS,11245300,1/8/19,,,0
USGS,11245300,1/9/19,,,0
USGS,11245300,1/10/19,,,0
USGS,11245300,1/11/19,4.7,A,0.1330899
USGS,11245300,1/12/19,,,0
USGS,11245300,1/13/19,1.8,A,0.0509706
USGS,11245300,1/14/19,1.3,A,0.0368121
USGS,11245300,1/15/19,1.3,A,0.0368121
USGS,11245300,1/16/19,,,0
USGS,11245300,1/17/19,,,0
USGS,11245300,1/18/19,,,0
USGS,11245300,1/19/19,,,0
USGS,11245300,1/20/19,,,0
USGS,11245300,1/21/19,,,0
USGS,11245300,1/22/19,,,0
USGS,11245300,1/23/19,,,0
USGS,11245300,1/24/19,,,0
USGS,11245300,1/25/19,,,0
USGS,11245300,1/26/19,,,0
USGS,11245300,1/27/19,,,0
USGS,11245300,1/28/19,,,0
USGS,11245300,1/29/19,,,0
USGS,11245300,1/30/19,,,0
USGS,11245300,1/31/19,,,0
USGS,11245300,2/1/19,,,0
USGS,11245300,2/2/19,,,0
USGS,11245300,2/3/19,,,0
USGS,11245300,2/4/19,,,0
USGS,11245300,2/5/19,,,0
USGS,11245300,2/6/19,,,0
USGS,11245300,2/7/19,,,0
USGS,11245300,2/8/19,,,0
USGS,11245300,2/9/19,,,0
USGS,11245300,2/10/19,,,0
USGS,11245300,2/11/19,,,0
USGS,11245300,2/12/19,,,0
USGS,11245300,2/13/19,,,0
USGS,11245300,2/14/19,,,0
USGS,11245300,2/15/19,,,0
USGS,11245300,2/16/19,,,0
USGS,11245300,2/17/19,,,0
USGS,11245300,2/18/19,,,0
USGS,11245300,2/19/19,,,0
USGS,11245300,2/20/19,,,0
USGS,11245300,2/21/19,,,0
USGS,11245300,2/22/19,,,0
USGS,11245300,2/23/19,,,0
USGS,11245300,2/24/19,,,0
USGS,11245300,2/25/19,,,0
USGS,11245300,2/26/19,,,0
USGS,11245300,2/27/19,,,0
USGS,11245300,2/28/19,,,0
USGS,11245300,3/1/19,,,0
USGS,11245300,3/2/19,,,0
USGS,11245300,3/3/19,,,0
USGS,11245300,3/4/19,,,0
USGS,11245300,3/5/19,,,0
USGS,11245300,3/6/19,,,0
USGS,11245300,3/7/19,,,0
USGS,11245300,3/8/19,,,0
USGS,11245300,3/9/19,,,0
USGS,11245300,3/10/19,,,0
USGS,11245300,3/11/19,,,0
USGS,11245300,3/12/19,,,0
USGS,11245300,3/13/19,,,0
USGS,11245300,3/14/19,,,0
USGS,11245300,3/15/19,,,0
USGS,11245300,3/16/19,,,0
USGS,11245300,3/17/19,,,0
USGS,11245300,3/18/19,,,0
USGS,11245300,3/19/19,,,0
USGS,11245300,3/20/19,,,0
USGS,11245300,3/21/19,,,0
USGS,11245300,3/22/19,,,0
USGS,11245300,3/23/19,,,0
USGS,11245300,3/24/19,,,0
USGS,11245300,3/25/19,,,0
USGS,11245300,3/26/19,,,0
USGS,11245300,3/27/19,,,0
USGS,11245300,3/28/19,,,0
USGS,11245300,3/29/19,,,0
USGS,11245300,3/30/19,,,0
USGS,11245300,3/31/19,,,0
USGS,11245300,4/1/19,,,0
USGS,11245300,4/2/19,,,0
USGS,11245300,4/3/19,,,0
USGS,11245300,4/4/19,,,0
USGS,11245300,4/5/19,,,0
USGS,11245300,4/6/19,,,0
USGS,11245300,4/7/19,,,0
USGS,11245300,4/8/19,,,0
USGS,11245300,4/9/19,,,0
USGS,11245300,4/10/19,,,0
USGS,11245300,4/11/19,,,0
USGS,11245300,4/12/19,,,0
USGS,11245300,4/13/19,,,0
USGS,11245300,4/14/19,,,0
USGS,11245300,4/15/19,,,0
USGS,11245300,4/16/19,,,0
USGS,11245300,4/17/19,,,0
USGS,11245300,4/18/19,,,0
USGS,11245300,4/19/19,,,0
USGS,11245300,4/20/19,,,0
USGS,11245300,4/21/19,,,0
USGS,11245300,4/22/19,,,0
USGS,11245300,4/23/19,,,0
USGS,11245300,4/24/19,,,0
USGS,11245300,4/25/19,,,0
USGS,11245300,4/26/19,,,0
USGS,11245300,4/27/19,,,0
USGS,11245300,4/28/19,,,0
USGS,11245300,4/29/19,,,0
USGS,11245300,4/30/19,,,0
USGS,11245300,5/1/19,,,0
USGS,11245300,5/2/19,,,0
USGS,11245300,5/3/19,,,0
USGS,11245300,5/4/19,,,0
USGS,11245300,5/5/19,,,0
USGS,11245300,5/6/19,,,0
USGS,11245300,5/7/19,,,0
USGS,11245300,5/8/19,,,0
USGS,11245300,5/9/19,,,0
USGS,11245300,5/10/19,,,0
USGS,11245300,5/11/19,,,0
USGS,11245300,5/12/19,,,0
USGS,11245300,5/13/19,,,0
USGS,11245300,5/14/19,,,0
USGS,11245300,5/15/19,,,0
USGS,11245300,5/16/19,,,0
USGS,11245300,5/17/19,,,0
USGS,11245300,5/18/19,,,0
USGS,11245300,5/19/19,,,0
USGS,11245300,5/20/19,,,0
USGS,11245300,5/21/19,,,0
USGS,11245300,5/22/19,,,0
USGS,11245300,5/23/19,,,0
USGS,11245300,5/24/19,,,0
USGS,11245300,5/25/19,,,0
USGS,11245300,5/26/19,,,0
USGS,11245300,5/27/19,,,0
USGS,11245300,5/28/19,,,0
USGS,11245300,5/29/19,,,0
USGS,11245300,5/30/19,,,0
USGS,11245300,5/31/19,,,0
USGS,11245300,6/1/19,,,0
USGS,11245300,6/2/19,,,0
USGS,11245300,6/3/19,,,0
USGS,11245300,6/4/19,,,0
USGS,11245300,6/5/19,,,0
USGS,11245300,6/6/19,,,0
USGS,11245300,6/7/19,,,0
USGS,11245300,6/8/19,,,0
USGS,11245300,6/9/19,,,0
USGS,11245300,6/10/19,,,0
USGS,11245300,6/11/19,,,0
USGS,11245300,6/12/19,,,0
USGS,11245300,6/13/19,,,0
USGS,11245300,6/14/19,,,0
USGS,11245300,6/15/19,,,0
USGS,11245300,6/16/19,,,0
USGS,11245300,6/17/19,,,0
USGS,11245300,6/18/19,,,0
USGS,11245300,6/19/19,,,0
USGS,11245300,6/20/19,,,0
USGS,11245300,6/21/19,,,0
USGS,11245300,6/22/19,,,0
USGS,11245300,6/23/19,,,0
USGS,11245300,6/24/19,,,0
USGS,11245300,6/25/19,,,0
USGS,11245300,6/26/19,,,0
USGS,11245300,6/27/19,,,0
USGS,11245300,6/28/19,,,0
USGS,11245300,6/29/19,,,0
USGS,11245300,6/30/19,,,0
USGS,11245300,7/1/19,,,0
USGS,11245300,7/2/19,,,0
USGS,11245300,7/3/19,,,0
USGS,11245300,7/4/19,4.5,A,0.1274265
USGS,11245300,7/5/19,4.3,A,0.1217631
USGS,11245300,7/6/19,3.9,A,0.1104363
USGS,11245300,7/7/19,3.5,A,0.0991095
